word,ipa,altipa,type,
প্রতিবস্তূপমা,protibostupɔmɑ,,headword,
প্রতিবাক্য,protibɑkko,,headword,
প্রতিবাত,protibɑt,,headword,
প্রতিবাদ,protibɑd,,headword,
প্রতিবাদী,protibɑdi,,derivation,
প্রতিবাসী,protibɑʃi,,headword,
প্রতিবিধান,protibidɦɑn,,headword,
প্রতিবিপ্লব,protibiplɔb,,headword,
প্রতিবিপ্লবী,protibiplobi,,derivation,
প্রতিবিম্ব,protibimbo,,headword,
প্রতিবিম্বিত,protibimbito,,derivation,
প্রতিবিহিত,protibiɦito,,headword,
প্রতিবেদক,protibedɔk,protibedok,headword,
প্রতিবেদন,protibedon,,derivation,
প্রতিবেশ,protibeʃ,,headword,
প্রতিবেশী,protibeʃi,,derivation,
প্রতিবেশিনী,protibeʃini,,derivation,
প্রতিভা,protibɦɑ,,headword,
প্রতিভাশালী,protibɦɑʃɑli,,derivation,
প্রতিভাত,protibɦɑto,,headword,
প্রোতিভাস,protibɦɑʃ,,headword,
প্রতিভূ,protibɦu,,headword,
প্রতিমা,protimɑ,,headword,
প্রতিমুহুর্ত,protimuɦurto,,headword,
প্রতিমূর্তি,protimurti,,headword,
প্রতিযোগিতা,protiɟoɡitɑ,,headword,
প্রোতিযোগী,protiɟoɡi,,headword,
প্রতিরক্ষা,protirokkhɑ,,headword,
প্রতিরূপ,protirup,,headword,
প্রতিরোধ,protirod(ɦ),,headword,
প্রতিরোধী,protirodɦi,,derivation,
প্রতিরোধ্য,protiroddɦo,,derivation,
প্রতিলিপি,protilipi,,headword,
প্রতিলোম,protilom,,headword,
প্রতিশব্দ,protiʃɔbdo,,headword,
প্রতিশয়,protiʃɔĕ,,headword,
প্রতিশয়ন,protiʃɔĕon,,derivation,
প্রতিশোধ,protiʃod(ɦ),,headword,
প্রতিশ্রুত,protissruto,,headword,
প্রতিশ্রুতি,protissruti,,derivation,
প্রতিষেধ,protiʃed(ɦ),,headword,
প্রতিষেধক,protiʃedɦok/protiʃedɦɔk,,derivation,
প্রতিষ্ঠা,protiʃʈhɑ,,headword,
প্রতিষ্ঠাতা,protiʃʈhɑtɑ,,derivation,
প্রতিষ্ঠাত্রী,protiʃʈhɑttri,,derivation,
প্রতিষ্ঠান,protiʃʈhɑn,,derivation,
প্রতিষ্ঠাবান,protiʃʈhɑbɑn,,derivation,
প্রতিষ্ঠিত,protiʃʈhito,,derivation,
প্রতিসংহার,protiʃɔŋɦɑr,,headword,
প্রতিসরণ,protiʃɔron,,headword,
প্রতিসারণ,protiʃɑron,,headword,
প্রতিসারী,protiʃɑri,,headword,
প্রতিস্পর্ধী,protispordɦi,,headword,
প্রতিহত,protiɦɔto,,headword,
প্রতিহনন,protiɦɔnon,,headword,
প্রতিহার,protiɦɑr,,headword,
প্রতিহারী,protiɦɑri,,derivation,
প্রতিহার্য,protiɦɑrɟo,,headword,
প্রতিহিংসা,protiɦiŋʃɑ,,headword,
প্রতিহিংসাপরায়ণ,protiɦiŋʃɑpɔrɑĕon,,derivation,
প্রতীক,protik,,headword,
প্রতীকী,protiki,,headword,
প্রতীক্ষা,protikkhɑ,,headword,
প্রতীক্ষমাণ,protikkhomɑn,,derivation,
প্রতীক্ষিত,protikkhito,,derivation,
প্রতীক্ষ্যমাণ,protikkhomɑn,,derivation,
প্রতীচী,protici,,headword,
প্রতীচ্য,proticco,,headword,
প্রতীতি,protiti,,headword,
প্রতীত,protito,,derivation,
প্রতীপ,protip,,headword,
প্রতীপগামী,protipoɡɑmi,,derivation,
প্রতীয়মান,protiomɑn,,headword,
প্রতুল,protul,,headword,
প্রত্ন,protno,,headword,
প্রত্নতত্ত্ব,protnotɔtto,,derivation,
প্রত্যক্ষ,prottokkho,,headword,
প্রত্যক্ষদর্শন,prottokkhodɔrʃon,,derivation,
প্রত্যক্ষদর্শী,prottokkhodorʃi,,derivation,
প্রত্যক্ষপ্রমাণ,prottokkhopromɑn,,derivation,
প্রত্যক্ষফল,prottokkhophɔl,,derivation,
প্রত্যঙ্গ,prottɔŋɡo,prottoŋɡo,headword,
প্রত্যন্ত,prottɔnto,prottonto,headword,
প্রত্যবায়,prottobɑĕ,,headword,
প্রত্যভিজ্ঞা,prottobɦiɡɡã,,headword,
প্রত্যভিবাদন,prottobɦibɑdon,,headword,
প্রত্যয়,prottɔĕ,,headword,
প্রত্যয়িত,prottoito,,derivation,
প্রত্যর্পণ,prottɔrpon,,headword,
প্রত্যর্পিত,prottorpito,,derivation,
প্রত্যহ,prottoɦo,,headword,
প্রত্যাখ্যাত,prottɑkkhɑto,prottækkhæto,headword,
প্রত্যাখ্যান,prottɑkkhɑn,,headword,
প্রত্যাগত,prottɑɡɔto,,headword,
প্রত্যাগমন,prottɑɡɔmon,,headword,
প্রত্যাঘাত,prottɑɡɦɑt,,headword,
প্রত্যাদেশ,prottɑdeʃ,,headword,
প্রত্যাবর্তন,prottɑbɔrton,,headword,
প্রত্যাবৃত্ত,prottɑbritto,,derivation,
প্রত্যায়িত,prottɑito,,headword,
প্রত্যাশা,prottɑʃɑ,,headword,
প্রত্যাশিত,prottɑʃito,,derivation,
প্রত্যাশী,prottɑʃi,,derivation,
প্রত্যাসন্ন,prottɑʃɔnno,,headword,
প্রত্যাহত,prottɑɦɔto,,headword,
প্রত্যাহরণ,prottɑɦɔron,,headword,
প্রত্যাহার,prottɑɦɑr,,headword,
প্রত্যাহৃত,prottɑrɦito,,derivation,
প্রত্যুক্তি,prottukti,,headword,
প্রত্যুত্তর,prottuttɔr,prottuttor,headword,
প্রত্যুত্পন্ন,prottutpɔnno,,headword,
প্রত্যুত্পন্নমতিত্ব,prottutpɔnnomotitto,,derivation,
প্রত্যুদ্গমন,prottudɡɔmon,,headword,
প্রত্যুপকার,prottupokɑr,,headword,
প্রত্যুষ,prottuʃ,,headword,
প্রত্যূষ,prottuʃ,,headword,
প্রত্যেক,prottek,,headword,
প্রথম,prothom,,headword,
প্রথমত,prothomoto,,headword,
প্রথমাংশ,prothomɑŋʃo,,headword,
প্রথমাবস্হা,prothomɑbɔsthɑ,,headword,
প্রথা,prothɑ ,,headword,
প্রথানির্দিষ্ট,prothɑ nirdiʃʈo,,derivation,
প্রথানুযায়ী,prothɑ nuɟɑi,,derivation,
প্রথিত,prothito,,headword,
প্রোথিতযশা,prothitoɟɔʃɑ,,derivation,
প্রদক্ষিণ,prodokkhin,,headword,
প্রদত্ত,prodɔtto,,headword,
প্রদমিত,prodomito,,headword,
প্রদর,prodɔr,prodor,headword,
প্রদর্শক,prodorʃok,prodɔrʃok,headword,
প্রদর্শন,prodorʃon,prodɔrʃon,headword,
প্রদর্শনী,prodorʃoni,,derivation,
প্রদর্শিত,prodorʃito,,derivation,
প্রদর্শশালা,prodɔrʃoʃɑlɑ,prodorʃoʃɑlɑ,headword,
প্রদান,prodɑn,,headword,
প্রদায়ী,prodɑi,,headword,
প্রদায়িকা,prodɑikɑ,,derivation,
প্রদাহ,prodɑɦo,,headword,
প্রদাহী,prodɑɦi,,derivation,
প্রদীপ,prodip,,headword,
প্রদীপ্ত,prodipto,,headword,
প্রদৃপ্ত,prodripto,,headword,
প্রদেয়,prodeo,,headword,
প্রদেশ,prodeʃ,,headword,
প্রদোষ,prodoʃ,,headword,
প্রদ্যুম্ন,proddumno,,headword,
প্রদ্যোত,proddot,,headword,
প্রধান,prodɦɑn,,headword,
প্রধানত,prodɦɑnɔto,,headword,
প্রনষ্ট,pronɔʃʈo,,headword,
প্রপঞ্চ,propɔnco,,headword,
প্রপন্ন,propɔnno,,headword,
প্রপাত,propɑt,,headword,
প্রপিতামহ,propitɑmɔɦo,,headword,
প্রপিতামহী,propitɑmoɦi,,derivation,
প্রপৌত্র,propoŭttro,,headword,
প্রফুল্ল,prophullo,,headword,
প্রফুল্লতা,prophullotɑ,,derivation,
প্রফুল্লচিত্তে,prophullocitte,,derivation,
প্রফুল্লহৃদয়,prophullorɦridɔĕ,,derivation,
প্রবক্তা,probɔktɑ,proboktɑ,headword,
প্রবচন,probɔcon,probocon,headword,
প্রবচনীয়,proboconio/probɔconio,,derivation,
প্রবঞ্চনা,probonconɑ,probɔnconɑ,headword,
প্রবঞ্চক,proboncok/probɔncok,,derivation,
প্রবঞ্চিত,proboncito,,derivation,
প্রবণতা,probonotɑ,probonɔtɑ,headword,
প্রবন্ধ,probondɦo,,headword,
প্রবর,probɔr,probor,headword,
প্রবর্তন,probɔrton,proborton,headword,
প্রবর্তক,probortok/probɔrtok,,derivation,
প্রবর্তনা,probortonɑ/probɔrtonɑ,,derivation,
প্রবর্তিত,probortito,,derivation,
প্রবল,probol,probɔl,headword,
প্রবলতা,probolotɑ/probɔlotɑ,,derivation,
প্রবসন,probɔʃon,,headword,
প্রবসিত,proboʃito,,derivation,
প্রবহণ,probɔɦon,,headword,
প্রবহমাণ,proboɦomɑn,probɔɦomɑn,headword,
প্রবহমান,proboɦomɑn,probɔɦomɑn,headword,
প্রবাদ,probɑd,,headword,
প্রবাল,probɑl,,headword,
প্রবালকীট,probɑlkiʈ,,derivation,
প্রবালদ্বীপ,probɑldip,,derivation,
প্রবাস,probɑʃ,,headword,
প্রবাসী,probɑʃi,,derivation,
প্রবাসিনী,probɑʃini,,derivation,
প্রবাহ,probɑɦo,,headword,
প্রবাহিত,probɑɦito,,derivation,
প্রবাহী,probɑɦi,,derivation,
প্রবিষ্ট,probiʃʈo,,headword,
প্রবীণ,probin,,headword,
প্রবীণা,probinɑ,,derivation,
প্রবীর,probir,,headword,
প্রবুদ্ধ,probuddɦo,,headword,
প্রবৃত্ত,probritto,,headword,
প্রবৃত্তি,probritti,,headword,
প্রবৃদ্ধ,probriddɦo,,headword,
প্রবেশ,probeʃ,,headword,
প্রবেশক,probeʃɔk,,derivation,
প্রবেশিকা,probeʃikɑ,,derivation,
প্রবেশাধিকার,probeʃɑdɦikɑr,,headword,
প্রবোধ,probod(ɦ),,headword,
প্রোবোধক,probodɦɔk,,derivation,
প্রোবোধিত,probodɦito,,derivation,
প্রব্রজিত,probbroɟito,,headword,
প্রব্রজ্যা,probbroɟɟɑ,,headword,
প্রব্রাজন,probbrɑɟon,,headword,
প্রভঞ্জন,probɦɔnɟon,probɦonɟon,headword,
প্রভা,prob ɦɑ,,headword,
প্রভাকর,prob ɦɑkɔr,,derivation,
প্রভাবতী,prob ɦɑboti,,derivation,
প্রভাত,probɦɑt,,headword,
প্রভাতকিরণ,probɦɑtkiron/̃kirɔn,,derivation,
প্রভাতফেরি,probɦɑtpheri,,derivation,
প্রভাতরশ্মি,probɦɑtroʃʃĩ,,derivation,
প্রভাতী,probɦɑti,,headword,
প্রভাব,probɦɑb,,headword,
প্রভাবশালী,probɦɑbʃɑli,,derivation,
প্রভাবান্বিত,probɦɑbɑnnito,,derivation,
প্রভাবিত,probɦɑbito,,derivation,
প্রভাস,probɦɑʃ,,headword,
প্রভু,probɦu,,headword,
প্রভুত্ব,probɦutto,,derivation,
প্রভুপত্নী,probɦupotni,,derivation,
প্রভুভক্ত,probɦubɦɔkto,,derivation,
প্রভুভক্তি,probɦubɦokti,,derivation,
প্রভূত,probɦuto,,headword,
প্রভৃতি,probɦriti,,headword,
প্রভেদ,probɦed,,headword,
প্রমত্ত,promotto,promɔtto,headword,
প্রমথ,promotho,,headword,
প্রমথেশ,promotheʃ,,headword,
প্রমদা,promodɑ,,headword,
প্রমা,promɑ,,headword,
প্রমাণ,promɑn,,headword,
প্রমাণপঞ্জি,promɑnponɟi,,derivation,
প্রমাণপত্র,promɑnpɔttro,,derivation,
প্রমাণসাপেক্ষ,promɑnʃɑpekkho,,derivation,
প্রমাণসিদ্ধ,promɑnʃiddɦo,,derivation,
প্রমাণিত,promɑnito,,derivation,
প্রমাতা,promɑtɑ,,headword,
প্রমাতামহ,promɑtɑmɔɦo,,headword,
প্রমাতামহী,promɑtɑmoɦi,,headword,
প্রমাদ,promɑd,,headword,
প্রমিত,promiti,,headword,
প্রমীলা,promilɑ,,headword,
প্রমুখ,promuk(h),,headword,
প্রমুখাত্,promukhɑt,,headword,
প্রমুদিত,promudito,,headword,
প্রমূর্ত,promurto,,headword,
প্রমেয়,promeo,,headword,
প্রমেহ,promeɦo,,headword,
প্রমোদ,promod,,headword,
প্রমোদিত,promodito,,derivation,
প্রযত্ন,proɟɔtno,,headword,
প্রযুক্ত,proɟukto,,headword,
প্রযুক্তি,proɟukti,,headword,
প্রযুক্তবিদ্যা,proɟuktibiddɑ,,derivation,
প্রযোজক,proɟoɟɔk,,headword,
প্রযোজ্য,proɟoɟɟo,,headword,
প্রয়াগ,proĕɑɡ,prɔĕɑɡ,headword,
প্রয়াণ,proĕɑn,prɔĕɑn,headword,
প্রয়াত,proĕɑto,prɔĕɑto,headword,
প্রয়াস,proĕɑʃ,,headword,
প্রয়াসী,proĕɑʃi,,derivation,
প্রয়োগ,proĕoɡ,,headword,
প্রয়োজক,proĕoɟɔk,,headword,
প্রয়োজন,proĕoɟon,,headword,
প্রয়োজনীয়,proĕoɟonio,,derivation,
প্রয়োজনীয়তা,proĕoɟoniotɑ,,derivation,
প্ররোচক,prorocɔk,prorocok,headword,
প্ররোচনা,proroconɑ,prorocɔnɑ,headword,
প্ররোচিত,prorocito,,derivation,
প্রলম্ব,prolɔmbo,,headword,
প্রলম্বিত,prolombito,,derivation,
প্রলয়,prolɔĕ,,headword,
প্রলয়ংকর,prolɔĕoŋkɔr,,headword,
প্রলয়ঙ্কর,prolɔĕoŋkɔr,,headword,
প্রলয়ংকরী,prolɔĕoŋkori,,headword,
প্রলয়ঙ্করী,prolɔĕoŋkori,,headword,
প্রলাপ,prolɑp,,headword,
প্রলিপ্ত,prolipto,,headword,
প্রলুব্ধ,prolubdɦo,,headword,
প্রলুব্ধতা,prolubdɦotɑ,,derivation,
প্রলেপ,prolep,,headword,
প্রলেপন,prolepɔn/prolepon,,derivation,
প্রলোভন,prolobɦon,prolobɦɔn,headword,
প্রলোভিত,prolobɦito,,derivation,
প্রশংসা,proʃoŋʃɑ,,headword,
প্রশংসনীয়,proʃoŋʃonio,,derivation,
প্রশংসাপত্র,proʃoŋʃɑpɔttro,,derivation,
প্রশংসিত,proʃoŋʃito,,derivation,
প্রশমন,proʃomon,,headword,
প্রশমিত,proʃomito,,derivation,
প্রশস্ত,proʃosto,,headword,
প্রশস্তি,proʃosti,,headword,
প্রশাখা,proʃɑkhɑ,,headword,
প্রশান্ত,proʃɑnto,,headword,
'প্রশান্ত,proʃɑntomɔɦɑʃɑɡor,,derivation,
প্রশান্তি,proʃɑnti,,derivation,
প্রশাসক,proʃɑʃok,,headword,
প্রশাসন,proʃɑʃon,,headword,
প্রশাসনিক,proʃɑʃonik,,derivation,
প্রশিক্ষণ,proʃikkhon,proʃikkhɔn,headword,
প্রশিক্ষক,proʃikkhɔk,,derivation,
প্রশিষ্য,proʃiʃʃo,,headword,
প্রশ্ন,prosno,proʃno,headword,
প্রশ্নকর্তা,prosnokɔrtɑ,proʃnokɔrtɑ,derivation,
প্রশ্নপত্র,prosnopɔttro,proʃnopɔttro,derivation,
প্রশ্নবোধক,prosnobodɦok/̃bodɦɔk,proʃnobodɦok/̃bodɦɔk,derivation,
প্রশ্নমালা,prosnomɑlɑ,proʃnomɑlɑ,derivation,
প্রশ্নাতীত,prosnɑtito,proʃnɑtito,headword,
প্রশ্নোত্তর,prosnottɔr,proʃnottɔr,headword,
প্রশ্বাস,proʃʃɑʃ,,headword,
প্রশ্রয়,prossrɔĕ,,headword,
প্রসঙ্গ,proʃoŋɡo,,headword,
প্রসঙ্গক্রমে,proʃoŋɡokkrome,,derivation,
প্রসঙ্গত,proʃoŋɡoto/proʃɔŋɡɔto,,derivation,
প্রসন্ন,proʃonno,proʃɔnno,headword,
প্রসন্নচিত্তে,proʃonnocitte,proʃɔnnocitte,derivation,
প্রসন্নতা,proʃonnotɑ,proʃɔnnotɑ,derivation,
প্রসব,proʃob,proʃɔb,headword,
প্রসববেদনা,proʃobbedonɑ,proʃɔbbedonɑ,derivation,
প্রসব্য,proʃobbbo,,headword,
প্রসর,proʃɔr,,headword,
প্রসরণ,proʃɔron,,derivation,
প্রসাদ,proʃɑd,,headword,
প্রসাদন,proʃɑdon,,headword,
প্রসাদী,,proʃɑdi,,derivation
প্রসাধক,proʃɑdɦok,proʃɑdɦɔk,headword,
প্রসাধন,proʃɑdɦon,,derivation,
প্রসাধনী,proʃɑdɦoni,,derivation,
প্রসার,proʃɑr,,headword,
প্রসারণ,proʃɑron/proʃɑrɔn,,derivation,
প্রসারিত,proʃɑrito,,derivation,
প্রসার্যমাণ,proʃɑrɟomɑn,,headword,
প্রসিদ্ধ,proʃiddɦo,,headword,
প্রসিদ্ধি,proʃiddɦi,,headword,
প্রসীদ1,proʃido,proʃid,headword,
প্রসীদ2,proʃid,,headword,
প্রসূতি,proʃuti,,headword,
প্রসূত,proʃuto,,derivation,
প্রসূন,proʃun,,headword,
প্রসৃত,prosrito,,headword,
প্রস্তর,prostɔr,,headword,
প্রস্তরীভূত,prostoribɦuto,,derivation,
প্রস্তাব,prostɑb,,headword,
প্রস্তাবক,prostɑbɔk/prostɑbok,,derivation,
প্রস্তাবনা,prostɑbonɑ/prostɑbɔnɑ,,derivation,
প্রস্তাবিত,prostɑbito,,derivation,
প্রস্তুত,prostut,,headword,
প্রস্তুতি,prostuti,,derivation,
প্রস্হ,prostho,,headword,
প্রস্হান,prosthɑn,,headword,
প্রস্হানোদ্যত,prosthɑnoddɔto,,derivation,
প্রস্হিত,prosthito,,derivation,
প্রস্ফুটিত,proʃphuʈito,,headword,
প্রস্ফুরণ,proʃphurɔn,proʃphuron,headword,
প্রস্ফুরিত,proʃphurito,,derivation,
প্রস্রবণ,prossrobon,,headword,
প্রস্রাব,prossrɑb,,headword,
প্রস্রুত,prossruto,,headword,
প্রহত,proɦɔto,proɦoto,headword,
প্রহর,proɦor,,headword,
প্রহরণ,proɦoron,,headword,
প্রহরা,proɦorɑ,,headword,
প্রহরী,proɦori,,derivation,
প্রহর্তা,proɦɔrtɑ,,headword,
প্রহসন,proɦoʃon,,headword,
প্রহার,proɦɑr,,headword,
প্রহৃত,prorɦito,,derivation,
প্রহেলিকা,proɦelikɑ,,headword,
প্রহ্লাদ,prolɦɑd,,headword,
প্রাইজ,prɑiz,,headword,
প্রাংশু,prɑŋʃu,,headword,
প্রাকাম্য,prɑkɑmmo,,headword,
প্রাকার,prɑkɑr,,headword,
প্রাকৃত1,prɑkrit,,headword,
প্রাকৃত2,prɑkrito,,headword,
প্রাকৃতিক,prɑkritik,,headword,
প্রাক্কলন,prɑkkɔlon,,headword,
প্রাক্কলন,prɑkkɔlon,,headword,
প্রাক্কাল,prɑkkɑl,,headword,
প্রাক্কালীন,prɑkkɑlin,,derivation,
প্রাক্তন,prɑktɔn,prɑkton,headword,
প্রাক্তনী,prɑktoni,,derivation,
প্রাখর্য,prɑkhorɟo,,headword,
প্রাগল্ ভ্য,prɑɡolbɦo,,headword,
প্রাগুক্ত,prɑɡukto,,headword,
প্রাগ্ জ্যোতিষ,prɑɡɟotiʃ,,headword,
প্রাগৈতিহাসিক,prɑɡoĭtiɦɑʃik,,headword,
প্রাঙ্গণ,prɑŋɡɔn,prɑŋɡon,headword,
প্রাচী,prɑci,,headword,
প্রাচীন,prɑcin,,headword,
প্রাচীনতা,prɑcinɔtɑ/prɑcinotɑ,,derivation,
প্রাচীনা,prɑcinɑ,,derivation,
প্রাচীর,prɑcir,,headword,
প্রাচুর্য,prɑcurɟo,,headword,
প্রাচ্য,prɑcco,,headword,
প্রাজ্ঞ,prɑɡɡõ,,headword,
প্রাজ্ঞতা,prɑɡɡõtɑ,,derivation,
প্রাঞ্জল,prɑnɟɔl,,headword,
প্রাণ,prɑn,,headword,
প্রাণকৃষ্ণ,prɑnkriʃno/prɑnokriʃno,,derivation,
প্রাণখোলা,prɑnkholɑ,,derivation,
প্রাণঘাতী,prɑnoɡɦɑti,,derivation,
প্রাণতুল্য,prɑnotullo,,derivation,
প্রাণত্যাগ,prɑntæɡ,,derivation,
প্রাণদণ্ড,prɑndɔnɖo,,derivation,
প্রাণনাথ,prɑnonɑt(h),,derivation,
প্রাণপণ,prɑnpon/prɑnopon,,derivation,
প্রাণপাখি,prɑnpɑkhi/prɑnopɑkhi,,derivation,
প্রাণপাত,prɑnpɑt/prɑnopɑt,,derivation,
প্রাণপ্রতিম,prɑnopprotim,,derivation,
প্রাণবন্ত,prɑnobɔnto,,derivation,
প্রাণবল্লভ,prɑnobɔllob(ɦ)/prɑnobɔllɔb(ɦ),,derivation,
প্রাণবান,prɑnobɑn,,derivation,
প্রাণবায়ু,prɑnobɑĕu/̃bɑĕu,,derivation,
প্রাণময়,prɑnomɔĕ,,derivation,
প্রাণহরা,prɑnoɦɔrɑ/̃ɦɔrɑ,,derivation,
প্রাণহীন,prɑnɦin,,derivation,
প্রাণাত্যয়,prɑnɑttɔĕ,,headword,
প্রাণান্ত,prɑnɑnto,,headword,
প্রাণান্তকর,prɑnɑntokɔr,,derivation,
প্রাণান্তিক,prɑnɑntik,,headword,
প্রাণায়াম,prɑnɑĕɑm,,headword,
প্রাণী,prɑni,,headword,
প্রাণিজ,prɑniɟo,,derivation,
প্রাণিজগত্,,prɑniɟɔɡot,,derivation
প্রাণিতত্ত্ব,,prɑnitɔtto,,derivation
প্রাণিবিদ্যা,,prɑnibiddɑ,,derivation
প্রাণিহত্যা,,prɑniɦottɑ,,derivation
প্রাণিহিংসা,,prɑniɦiŋʃɑ,,derivation
প্রাত,prɑto,,headword,
প্রাতঃকাল,prɑtokkɑl,,headword,
প্রাতঃকালীন,prɑtokkɑlin,,derivation,
প্রাতঃকৃত্য,prɑtokkritto,,derivation,
প্রাতঃক্রিয়া,prɑkkriɑ,,derivation,
প্রাতঃপ্রণাম,prɑtoppronɑm,,derivation,
প্রাতঃস্নান,prɑtossɑn,,derivation,
প্রাতঃস্মরণীয়,prɑtoʃʃɔronio/prɑtoʃʃɔ̃ronio,,derivation,
প্রাতরাশ,prɑtorɑʃ,,headword,
প্রাতর্ভ্রমণ,prɑtorbɦromon,,headword,
প্রাতিপদিক,prɑtipodik,,headword,
প্রাতিভাসিক,prɑtibɦɑʃik,,headword,
প্রাতিস্বিক,prɑtiʃʃik,,headword,
প্রাত্যহিক,prɑttoɦik,,headword,
প্রাত্যহিকী,prɑttoɦiki,,derivation,
প্রাথমিক,prɑthomik,,headword,
প্রাদুর্ভাব,prɑdurbɦɑb,,headword,
প্রাদুর্ভূত,prɑdurbɦuto,,derivation,
প্রাদেশিক,prɑdeʃik,,headword,
প্রাদেশিকতা,prɑdeʃikɔtɑ/prɑdeʃikotɑ,,derivation,
প্রাধান্য,prɑdɦɑnno,,headword,
প্রান্ত,prɑnto,,headword,
প্রান্তবর্তী,prɑntoborti,,derivation,
প্রান্তর,prɑntɔr,,headword,
প্রান্তিক,prɑntik,,headword,
প্রান্তীয়,prɑntio,,headword,
প্রাপক,prɑpok,,headword,
প্রাপ্ত,prɑpto,,headword,
প্রাপ্তবয়স্ক,prɑptobɔĕoʃko,,derivation,
প্রাপ্তযৌবন,prɑptoɟoŭbon,,derivation,
প্রাপ্তযৌবনা,prɑptoɟoŭbonɑ,,derivation,
প্রাপ্তি,prɑpti,,headword,
প্রাপ্তিযোগ,prɑptiɟoɡ,,derivation,
প্রাপ্তিযোগ্য,prɑptiɟoɡɡo,,derivation,
প্রাপ্য,prɑppo,,headword,
প্রাবন্ধিক,prɑbondɦik,,headword,
প্রাবল্য,prɑbollo,,headword,
প্রাবৃট্,prɑbrit,,headword,
প্রামাণিক,prɑmɑnik,,headword,
প্রামাণিকতা,prɑmɑnikɔtɑ/prɑmɑnikotɑ,,derivation,
প্রামাণ্য,prɑmɑnno,,headword,
প্রায়,prɑĕ,,headword,
প্রায়শ,prɑĕoʃo,,headword,
প্রায়শ্চিত্ত,prɑĕoʃcitto,,headword,
প্রায়ান্ধকার,prɑĕɑndɦokɑr,,headword,
প্রায়োপবেশন,prɑĕopobeʃon,,headword,
প্রারব্ধ,prɑrobdɦo,prɑrɔbdɦo,headword,
প্রারম্ভ,prɑrombɦo,prɑrɔmbɦo,headword,
প্রারম্ভিক,prɑrombɦik,,derivation,
প্রার্থনা,prɑrthonɑ,,headword,
প্রার্থনীয়,prɑrthonio,,derivation,
প্রার্থিত,prɑrthito,,derivation,
প্রার্থী,prɑrthi,,derivation,
প্রাশ,prɑʃ,,headword,
প্রাশন,prɑʃon,,derivation,
প্রাশ্নিক,prɑsnik,,headword,
প্রাস,prɑʃ,,headword,
প্রাসঙ্গিক,prɑʃoŋɡik,,headword,
প্রাসাদ,prɑʃɑd,,headword,
প্রাহসনিক,prɑɦoʃonik,,headword,
প্রাহ্ন,prɑnnɦo,,headword,
প্রিয়,prio,,headword,
প্রিয়ংবদ,prioŋbɔdo,,headword,
প্রিয়ংবদা,prioŋbɔdɑ,priɔŋbɔdɑ,headword,
প্রিয়ঙ্গু,prioŋɡu,,headword,
প্রিয়জন,prioɟon,,headword,
প্রিয়তম,priotɔmo,,headword,
প্রিয়োতমা,priotɔmɑ,,derivation,
প্রিয়দর্শন,priodɔrʃon,,headword,
প্রিয়দর্শী,priodorʃi,,headword,
প্রিয়পাত্র,priopɑttro,,headword,
প্রিয়বাক্য,priobɑkko,,headword,
প্রিয়ভাষী,priobɦɑʃi,,headword,
প্রিয়ভাষিণী,priobɦɑʃini,,derivation,
প্রিয়সখা,prioʃɔkhɑ,,headword,
প্রিয়সখী,prioʃokhi,,headword,
প্রীত,prito,,headword,
প্রীতি,priti,,headword,
প্রীতি-উপহার,pritiupoɦɑr,,derivation,
প্রীতিভাজন,pritibɦɑɟon,,derivation,
প্রীতিভাজনেষু,pritibɦɑɟoneʃu,,derivation,
প্রীতিভোজ,pritibɦoɟ,,derivation,
প্রীতিভোজন,pritibɦoɟon,,derivation,
প্রীতিসম্ভাষণ,pritiʃɔmbɦɑʃon,,derivation,
প্রীতিসম্মেলন,pritiʃɔmmelɔn,,derivation,
প্রেক্ষক,prekkhɔk,,headword,
প্রেক্ষণ,prekkhɔn,prekkhon,headword,
প্রেক্ষণীয়,prekkhonio,,derivation,
প্রেক্ষা,prekkhɑ,,headword,
প্রেক্ষাগার,prekkhɑɡɑr,,derivation,
প্রেক্ষাগৃহ,prekkhɑɡriɦo,,derivation,
প্রেক্ষাপট,prekkhɑpɔt,,derivation,
প্রেক্ষিত1,prekkhito,,headword,
প্রেক্ষিত2,prekkhit,,headword,
প্রেত,pret,,headword,
প্রেতক্রিয়া,pretokkriɑ,,derivation,
প্রেতনদী,pretnodi/pretonodi,,derivation,
প্রেতপুরী,pretpuri,,derivation,
প্রেতযোনী,pretɟoni/pretoɟoni,,derivation,
প্রেতলোক,pretlok/pretolok,,derivation,
প্রেতাত্মা,pretɑttã,pretattɑ,headword,
প্রেতিনী,pretini,,headword,
প্রেম,prem,,headword,
প্রেমগান,premoɡɑn,,derivation,
প্রেমগীতি,premoɡiti,,derivation,
প্রেমিক,premik,,headword,
প্রেমিকা,premikɑ,,headword,
প্রেমী,premi,,headword,
প্রেয়সী,preoʃi,,headword,
প্রেরক,prerok,prerɔk,headword,
প্রেরণ,preron,prerɔn,headword,
প্রেরয়িত্রী,preroittri,,headword,
প্রেরণা,preronɑ,,headword,
প্রেরিত,prerito,,headword,
প্রেষ,preʃ,,headword,
প্রেষণ,preʃon,,headword,
প্রেষণা,preʃonɑ,,headword,
প্রেষনীয়,preʃonio,,headword,
প্রেস,pres,,headword,
প্রোক্ত,prokto,,headword,
প্রোজ্জ্বল,proɟɟɔl,,headword,
প্রোত্সাহ,protʃɑɦo,,headword,
প্রোথিত,prothito,,headword,
প্রোন্নত,pronnɔto,,headword,
